region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
SAN-PEDRO,174,"DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS-PREFECTURES",102,28569,7631,0.2671,191,7440,49,0.0066,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE DIVOIRE,3129,0.2894,False,san-pedro,"dogbo et grand-bereby, communes et sous-prefectures",pdci-rda,tous ensemble pour la cote divoire
SAN-PEDRO,175,"SAN PEDRO, COMMUNE",250,93355,24880,0.26649999999999996,576,24304,146,0.006,INDEPENDANT,"SAN-PEDRO, VISION NOUVELLE",870,0.0358,False,san-pedro,"san pedro, commune",independant,"san-pedro, vision nouvelle"
SAN-PEDRO,175,"SAN PEDRO, COMMUNE",250,93355,24880,0.26649999999999996,576,24304,146,0.006,INDEPENDANT,VISION NOUVELLE,180,0.0074,False,san-pedro,"san pedro, commune",independant,vision nouvelle
SAN-PEDRO,176,"DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",99,25383,8058,0.3175,280,7778,81,0.0104,"ENSEMBLE, OSONS LE CHANGEMENT","ENSEMBLE, OSONS LE CHANGEMENT",166,0.0068000000000000005,False,san-pedro,"dapo-iboke, djamandioke, olodio et tabou, communes et sous-prefectures","ensemble, osons le changement","ensemble, osons le changement"
SAN-PEDRO,176,"DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",99,25383,8058,0.3175,280,7778,81,0.0104,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1786,0.0735,False,san-pedro,"dapo-iboke, djamandioke, olodio et tabou, communes et sous-prefectures",pdci-rda,tous ensemble pour la cote d'ivoire
SAN-PEDRO,176,"DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",99,25383,8058,0.3175,280,7778,81,0.0104,RHDP,KLAIBE TCHIBIO JULIEN,3173,0.4079,False,san-pedro,"dapo-iboke, djamandioke, olodio et tabou, communes et sous-prefectures",rhdp,klaibe tchibio julien
SAN-PEDRO,176,"DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",99,25383,8058,0.3175,280,7778,81,0.0104,INDEPENDANT,SABOA KOFFI EDMOND,535,0.0688,False,san-pedro,"dapo-iboke, djamandioke, olodio et tabou, communes et sous-prefectures",independant,saboa koffi edmond
SAN-PEDRO,176,"DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",99,25383,8058,0.3175,280,7778,81,0.0104,INDEPENDANT,BAROU AFFALA ANDREA SISSIE,69,0.0089,False,san-pedro,"dapo-iboke, djamandioke, olodio et tabou, communes et sous-prefectures",independant,barou affala andrea sissie
SAN-PEDRO,177,"DJOUROUTOU ET GRABO, COMMUNES ET SOUS-PREFECTURES",66,18068,4503,0.2492,138,4365,56,0.0128,INDEPENDANT,GNEPA DOUBOYOU ALASSANE,367,0.08410000000000001,False,san-pedro,"djouroutou et grabo, communes et sous-prefectures",independant,gnepa douboyou alassane
SAN-PEDRO,177,"DJOUROUTOU ET GRABO, COMMUNES ET SOUS-PREFECTURES",66,18068,4503,0.2492,138,4365,56,0.0128,RHDP,COULIBALY YAYA,2473,0.5666,True,san-pedro,"djouroutou et grabo, communes et sous-prefectures",rhdp,coulibaly yaya
SAN-PEDRO,178,"ABOISSO, COMMUNE",102,42232,11168,0.2644,246,10922,49,0.0045000000000000005,INDEPENDANT,MAGLOIRE KOUAO ANOMAN,125,0.011399999999999999,False,san-pedro,"aboisso, commune",independant,magloire kouao anoman
SAN-PEDRO,178,"ABOISSO, COMMUNE",102,42232,11168,0.2644,246,10922,49,0.0045000000000000005,INDEPENDANT,AKA EDJOLOHI ETIENNE,368,0.0337,False,san-pedro,"aboisso, commune",independant,aka edjolohi etienne
SAN-PEDRO,178,"ABOISSO, COMMUNE",102,42232,11168,0.2644,246,10922,49,0.0045000000000000005,RHDP,CISSE ABOUBAKARI,4554,0.41700000000000004,False,san-pedro,"aboisso, commune",rhdp,cisse aboubakari
SUD-COMOE,179,"ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS-PREFECTURES",141,46549,17283,0.3713,317,16966,99,0.0058,INDEPENDANT,ELIDJE ANGORA,4799,0.2829,False,sud-comoe,"aboisso, sous-prefecture, adaou, adjouan, kouakro et mafere, communes et sous-prefectures",independant,elidje angora
SUD-COMOE,179,"ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS-PREFECTURES",141,46549,17283,0.3713,317,16966,99,0.0058,INDEPENDANT,MIEZAN AKATCHI ROGER,164,0.0097,False,sud-comoe,"aboisso, sous-prefecture, adaou, adjouan, kouakro et mafere, communes et sous-prefectures",independant,miezan akatchi roger
SUD-COMOE,180,"AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS-PREFECTURES",62,20423,8734,0.4277,500,8234,51,0.0062,INDEPENDANT,ELLOGNE EBA KOUTOUA SEVERIN CHRISTIAN,1895,0.23010000000000003,False,sud-comoe,"ayame, bianouan et yaou, communes et sous-prefectures",independant,ellogne eba koutoua severin christian
SUD-COMOE,180,"AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS-PREFECTURES",62,20423,8734,0.4277,500,8234,51,0.0062,RHDP,KAKOU BROU,3651,0.4434,True,sud-comoe,"ayame, bianouan et yaou, communes et sous-prefectures",rhdp,kakou brou
SUD-COMOE,180,"AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS-PREFECTURES",62,20423,8734,0.4277,500,8234,51,0.0062,PDCI-RDA,AMIAN MEHAD DOMINIQUE,2460,0.2988,False,sud-comoe,"ayame, bianouan et yaou, communes et sous-prefectures",pdci-rda,amian mehad dominique
SUD-COMOE,181,"ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",94,32509,14212,0.4372,327,13885,46,0.0033,RHDP,SIE HIEN,8047,0.5795,True,sud-comoe,"adiake, assinie-mafia et etueboue, communes et sous-prefectures",rhdp,sie hien
SUD-COMOE,181,"ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",94,32509,14212,0.4372,327,13885,46,0.0033,INDEPENDANT,ADJE AIME,5195,0.3741,False,sud-comoe,"adiake, assinie-mafia et etueboue, communes et sous-prefectures",independant,adje aime
SUD-COMOE,181,"ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",94,32509,14212,0.4372,327,13885,46,0.0033,INDEPENDANT,BAKILIS MASODA DONNALD,32,0.0023,False,sud-comoe,"adiake, assinie-mafia et etueboue, communes et sous-prefectures",independant,bakilis masoda donnald
SUD-COMOE,181,"ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",94,32509,14212,0.4372,327,13885,46,0.0033,PDCI-RDA,KASSI EDGARD ELOH,432,0.0311,False,sud-comoe,"adiake, assinie-mafia et etueboue, communes et sous-prefectures",pdci-rda,kassi edgard eloh
SUD-COMOE,181,"ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",94,32509,14212,0.4372,327,13885,46,0.0033,MGC,KAKOU FOBA ANTOINE,133,0.0096,False,sud-comoe,"adiake, assinie-mafia et etueboue, communes et sous-prefectures",mgc,kakou foba antoine
SUD-COMOE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUAME KOUASSI JEAN MICHEL,746,0.06,False,sud-comoe,,independant,kouame kouassi jean michel
SUD-COMOE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,YAMOUSSOUN MOSSOUN CLEMENT,1033,0.083,False,sud-comoe,,independant,yamoussoun mossoun clement
SUD-COMOE,,,0,0,0,0.0,0,0,0,0.0,RHDP,TRAORE ABDOUL AZIZ,2018,0.16219999999999998,False,sud-comoe,,rhdp,traore abdoul aziz
SUD-COMOE,,,0,0,0,0.0,0,0,0,0.0,ADCI,BOKA ANOUMAN ANGE MICHEL,171,0.0137,False,sud-comoe,,adci,boka anouman ange michel
SUD-COMOE,,,0,0,0,0.0,0,0,0,0.0,EDS,ECRA ELIDJE JOSEPH,709,0.057,False,sud-comoe,,eds,ecra elidje joseph
SUD-COMOE,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,AYEMOU ABLI PATRICE,220,0.0177,False,sud-comoe,,independant,ayemou abli patrice
SUD-COMOE,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KOUA MAMAN CECILE EPOUSE ADJE,5893,0.4738,True,sud-comoe,,pdci-rda,koua maman cecile epouse adje
SUD-COMOE,183,"GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",155,62844,9830,0.1564,113,9717,93,0.0096,INDEPENDANT,DA GUY RICHARD,594,0.0611,False,sud-comoe,"grand-bassam, commune et sous-prefecture",independant,da guy richard
SUD-COMOE,183,"GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",155,62844,9830,0.1564,113,9717,93,0.0096,INDEPENDANT,SYLLA IBRAHIM,239,0.0246,False,sud-comoe,"grand-bassam, commune et sous-prefecture",independant,sylla ibrahim
SUD-COMOE,183,"GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",155,62844,9830,0.1564,113,9717,93,0.0096,INDEPENDANT,BONI KOFFI MICHEL,164,0.0169,False,sud-comoe,"grand-bassam, commune et sous-prefecture",independant,boni koffi michel
SUD-COMOE,183,"GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",155,62844,9830,0.1564,113,9717,93,0.0096,RHDP,COULIBALY SERIBA,5036,0.5183,True,sud-comoe,"grand-bassam, commune et sous-prefecture",rhdp,coulibaly seriba
SUD-COMOE,183,"GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",155,62844,9830,0.1564,113,9717,93,0.0096,INDEPENDANT,YAO RENE KOUAKOU,98,0.0101,False,sud-comoe,"grand-bassam, commune et sous-prefecture",independant,yao rene kouakou
SUD-COMOE,184,"NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS-PREFECTURES",62,17411,8000,0.4595,261,7739,42,0.0054,INDEPENDANT,SANGARE ISSA,3360,0.43420000000000003,True,sud-comoe,"noe, nouamou et tiapoum, communes et sous-prefectures",independant,sangare issa
SUD-COMOE,184,"NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS-PREFECTURES",62,17411,8000,0.4595,261,7739,42,0.0054,INDEPENDANT,ANDI ADOUALOU ROLAND,740,0.0956,False,sud-comoe,"noe, nouamou et tiapoum, communes et sous-prefectures",independant,andi adoualou roland
TCHOLOGO,185,"BILIMONO, KONG ET SIKOLO, COMMUNES ET SOUS-PREFECTURES",103,25546,23651,0.9258,26,23625,11,0.0005,INDEPENDANT,SANOGO MASSANPIENWORO SEYDOU,1781,0.1432,False,tchologo,"bilimono, kong et sikolo, communes et sous-prefectures",independant,sanogo massanpienworo seydou
TCHOLOGO,186,"FERKESSEDOUGOU,COMMUNE",84,33780,12675,0.37520000000000003,239,12436,80,0.0064,RHDP,KONE LASSINA,10575,0.8504,True,tchologo,"ferkessedougou,commune",rhdp,kone lassina
TCHOLOGO,187,"FERKESSEDOUGOU, SOUS PREFECTURE, KOUMBALA ET TOGONIERE, COMMUNES ET SOUS-PREFECTURES",106,31066,26516,0.8534999999999999,91,26425,82,0.0031,RHDP,SANOGO MAMADOU,40406,0.9979,True,tchologo,"ferkessedougou, sous prefecture, koumbala et togoniere, communes et sous-prefectures",rhdp,sanogo mamadou
TCHOLOGO,188,"DIAWALA, NIELLE, ET TOUMOUKRO, COMMUNES ET SOUS-PREFECTURES",131,43211,40576,0.9390000000000001,83,40493,87,0.0021,RHDP,TRAORE DRISSA,19046,0.9926999999999999,True,tchologo,"diawala, nielle, et toumoukro, communes et sous-prefectures",rhdp,traore drissa
TCHOLOGO,189,"KAOUARA ET OUANGOLODOUGOU, COMMUNES ET SOUS-PREFECTURES",78,27287,19350,0.7091,163,19187,141,0.0073,INDEPENDANT,GBOGBO KANDO,1401,0.0953,False,tchologo,"kaouara et ouangolodougou, communes et sous-prefectures",independant,gbogbo kando
TONKPI,190,"BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",113,37201,14810,0.3981,113,14697,150,0.0102,RHDP,GUEI SINGA MIREILLE CHANTAL,11734,0.7984,True,tonkpi,"biankouma, blapleu, kpata et santa, communes et sous-prefectures",rhdp,guei singa mireille chantal
TONKPI,190,"BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",113,37201,14810,0.3981,113,14697,150,0.0102,PDCI-RDA,SOUMAHORO DJENEBA,1412,0.09609999999999999,False,tonkpi,"biankouma, blapleu, kpata et santa, communes et sous-prefectures",pdci-rda,soumahoro djeneba
TONKPI,190,"BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",113,37201,14810,0.3981,113,14697,150,0.0102,RHDP,WOI MELA GASTON AIME,3693,0.5024000000000001,True,tonkpi,"biankouma, blapleu, kpata et santa, communes et sous-prefectures",rhdp,woi mela gaston aime
TONKPI,191,"GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",60,15101,7589,0.5025,239,7350,94,0.0128,INDEPENDANT,GUEI SONGUY NDONKA EVRARD,415,0.0565,False,tonkpi,"gbangbegouine, gbonne et gouine, communes et sous-prefectures",independant,guei songuy ndonka evrard
TONKPI,191,"GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",60,15101,7589,0.5025,239,7350,94,0.0128,INDEPENDANT,DRO BAUDOUIN WILFRIED,2276,0.3097,False,tonkpi,"gbangbegouine, gbonne et gouine, communes et sous-prefectures",independant,dro baudouin wilfried
TONKPI,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,VEHI ALPHONSE,119,0.016200000000000003,False,tonkpi,,independant,vehi alphonse
TONKPI,,,0,0,0,0.0,0,0,0,0.0,FPI,GOUE JULES,467,0.0635,False,tonkpi,,fpi,goue jules
TONKPI,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,BLE HUYO KANO,182,0.0248,False,tonkpi,,independant,ble huyo kano
TONKPI,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ZOH ZRANWE JEAN YVES,104,0.0141,False,tonkpi,,independant,zoh zranwe jean yves
TONKPI,192,"SIPILOU ET YORODOUGOU, COMMUNES ET SOUS-PREFECTURES",47,14298,6588,0.4608,84,6504,88,0.013500000000000002,INDEPENDANT,DIOMANDE DRO JOEL,1865,0.2867,True,tonkpi,"sipilou et yorodougou, communes et sous-prefectures",independant,diomande dro joel
TONKPI,192,"SIPILOU ET YORODOUGOU, COMMUNES ET SOUS-PREFECTURES",47,14298,6588,0.4608,84,6504,88,0.013500000000000002,INDEPENDANT,KEITA ADAMA,690,0.1061,False,tonkpi,"sipilou et yorodougou, communes et sous-prefectures",independant,keita adama
TONKPI,192,"SIPILOU ET YORODOUGOU, COMMUNES ET SOUS-PREFECTURES",47,14298,6588,0.4608,84,6504,88,0.013500000000000002,INDEPENDANT,DIOMANDE JEAN-LOUTY,1570,0.2414,False,tonkpi,"sipilou et yorodougou, communes et sous-prefectures",independant,diomande jean-louty
TONKPI,192,"SIPILOU ET YORODOUGOU, COMMUNES ET SOUS-PREFECTURES",47,14298,6588,0.4608,84,6504,88,0.013500000000000002,RHDP,TOKPA MANINGA,1667,0.2563,False,tonkpi,"sipilou et yorodougou, communes et sous-prefectures",rhdp,tokpa maninga
TONKPI,193,"DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SELEU, COMMUNES ET SOUS-PREFECTURES",240,64623,18599,0.2878,715,17884,207,0.0116,INDEPENDANT,SOPOUDEU ONGNEU SOLANGE,118,0.0181,False,tonkpi,"daleu, danane, gbon-houye, kouan-houle et seleu, communes et sous-prefectures",independant,sopoudeu ongneu solange
TONKPI,193,"DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SELEU, COMMUNES ET SOUS-PREFECTURES",240,64623,18599,0.2878,715,17884,207,0.0116,INDEPENDANT,LOTTRO SABIAN VALLEY MINSOU,311,0.0478,False,tonkpi,"daleu, danane, gbon-houye, kouan-houle et seleu, communes et sous-prefectures",independant,lottro sabian valley minsou
TONKPI,193,"DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SELEU, COMMUNES ET SOUS-PREFECTURES",240,64623,18599,0.2878,715,17884,207,0.0116,INDEPENDANT,YORO LOUTY REBECCA,195,0.03,False,tonkpi,"daleu, danane, gbon-houye, kouan-houle et seleu, communes et sous-prefectures",independant,yoro louty rebecca
TONKPI,193,"DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SELEU, COMMUNES ET SOUS-PREFECTURES",240,64623,18599,0.2878,715,17884,207,0.0116,INDEPENDANT,AGIR ENSEMBLE POUR LE NIMBA,6685,0.3738,True,tonkpi,"daleu, danane, gbon-houye, kouan-houle et seleu, communes et sous-prefectures",independant,agir ensemble pour le nimba
TONKPI,193,"DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SELEU, COMMUNES ET SOUS-PREFECTURES",240,64623,18599,0.2878,715,17884,207,0.0116,INDEPENDANT,TRAVAILLONS POUR BATIR DANANE,721,0.0403,False,tonkpi,"daleu, danane, gbon-houye, kouan-houle et seleu, communes et sous-prefectures",independant,travaillons pour batir danane
TONKPI,194,"MAHAPLEU ET ZONNEU, COMMUNES ET SOUS-PREFECTURES",80,22392,8583,0.3833,457,8126,108,0.013300000000000001,INDEPENDANT,GOUET CHARLEMAGNE,1387,0.1707,False,tonkpi,"mahapleu et zonneu, communes et sous-prefectures",independant,gouet charlemagne
TONKPI,194,"MAHAPLEU ET ZONNEU, COMMUNES ET SOUS-PREFECTURES",80,22392,8583,0.3833,457,8126,108,0.013300000000000001,INDEPENDANT,GOMUN DOH EMILE CHARLES LEA,1295,0.1594,False,tonkpi,"mahapleu et zonneu, communes et sous-prefectures",independant,gomun doh emile charles lea
TONKPI,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,882,0.0493,False,tonkpi,,pdci-rda,tous ensemble pour la cote d'ivoire
TONKPI,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TOGON OULEI PIERRE,1664,0.2048,False,tonkpi,,independant,togon oulei pierre
TONKPI,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TIA GOUET BLAISE,340,0.0418,False,tonkpi,,independant,tia gouet blaise
TONKPI,195,"BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",66,20102,8315,0.41359999999999997,331,7984,78,0.0098,INDEPENDANT,OUEHI FEH BIAYO GISELE EPSE KOFFI,2681,0.3358,True,tonkpi,"bogouine, logouale, yapleu et ziogouine, communes et sous-prefectures",independant,ouehi feh biayo gisele epse koffi
TONKPI,195,"BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",66,20102,8315,0.41359999999999997,331,7984,78,0.0098,INDEPENDANT,DION NESTOR,881,0.1103,False,tonkpi,"bogouine, logouale, yapleu et ziogouine, communes et sous-prefectures",independant,dion nestor
TONKPI,195,"BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",66,20102,8315,0.41359999999999997,331,7984,78,0.0098,INDEPENDANT,YAKE EVARISTE,570,0.07139999999999999,False,tonkpi,"bogouine, logouale, yapleu et ziogouine, communes et sous-prefectures",independant,yake evariste
TONKPI,195,"BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",66,20102,8315,0.41359999999999997,331,7984,78,0.0098,INDEPENDANT,HONGNIN EVARISTE,443,0.0555,False,tonkpi,"bogouine, logouale, yapleu et ziogouine, communes et sous-prefectures",independant,hongnin evariste
TONKPI,195,"BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",66,20102,8315,0.41359999999999997,331,7984,78,0.0098,RHDP,SERY PASCAL,2339,0.293,False,tonkpi,"bogouine, logouale, yapleu et ziogouine, communes et sous-prefectures",rhdp,sery pascal
TONKPI,196,"FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",132,39659,17734,0.4472,738,16996,243,0.0143,INDEPENDANT,YAKE GONDO ALFRED,5002,0.2943,False,tonkpi,"fagnampleu, gbangbegouine-yati, podiagouine, sandougou-soba, sangouine et zagoue, communes et sous-prefectures, man, sous-prefecture",independant,yake gondo alfred
TONKPI,196,"FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",132,39659,17734,0.4472,738,16996,243,0.0143,INDEPENDANT,BLEU SOLO MEXIMINE,457,0.0269,False,tonkpi,"fagnampleu, gbangbegouine-yati, podiagouine, sandougou-soba, sangouine et zagoue, communes et sous-prefectures, man, sous-prefecture",independant,bleu solo meximine
TONKPI,196,"FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",132,39659,17734,0.4472,738,16996,243,0.0143,INDEPENDANT,MAHAN DETOH TIA ARMAND,772,0.0454,False,tonkpi,"fagnampleu, gbangbegouine-yati, podiagouine, sandougou-soba, sangouine et zagoue, communes et sous-prefectures, man, sous-prefecture",independant,mahan detoh tia armand
TONKPI,196,"FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",132,39659,17734,0.4472,738,16996,243,0.0143,RHDP,DION REMI,5634,0.33149999999999996,True,tonkpi,"fagnampleu, gbangbegouine-yati, podiagouine, sandougou-soba, sangouine et zagoue, communes et sous-prefectures, man, sous-prefecture",rhdp,dion remi
TONKPI,196,"FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",132,39659,17734,0.4472,738,16996,243,0.0143,INDEPENDANT,GOGBEU MAMADOU,455,0.0268,False,tonkpi,"fagnampleu, gbangbegouine-yati, podiagouine, sandougou-soba, sangouine et zagoue, communes et sous-prefectures, man, sous-prefecture",independant,gogbeu mamadou
TONKPI,197,"MAN, COMMUNE",172,64408,22399,0.3478,446,21953,128,0.0058,INDEPENDANT,ENSEMBLE POUR MAN,8117,0.3697,False,tonkpi,"man, commune",independant,ensemble pour man
TONKPI,198,"BANNEU, TEAPLEU, YELLEU ET ZOUAN-HOUNIEN, COMMUNES ET SOUS-PREFECTURES",160,48980,13295,0.27140000000000003,318,12977,164,0.0126,RHDP,MABRI TOIKEUSSE ALBERT ABDALLAH,11051,0.8515999999999999,True,tonkpi,"banneu, teapleu, yelleu et zouan-hounien, communes et sous-prefectures",rhdp,mabri toikeusse albert abdallah
TONKPI,198,"BANNEU, TEAPLEU, YELLEU ET ZOUAN-HOUNIEN, COMMUNES ET SOUS-PREFECTURES",160,48980,13295,0.27140000000000003,318,12977,164,0.0126,INDEPENDANT,WONDIE KEBA DANIEL,575,0.0443,False,tonkpi,"banneu, teapleu, yelleu et zouan-hounien, communes et sous-prefectures",independant,wondie keba daniel
TONKPI,198,"BANNEU, TEAPLEU, YELLEU ET ZOUAN-HOUNIEN, COMMUNES ET SOUS-PREFECTURES",160,48980,13295,0.27140000000000003,318,12977,164,0.0126,CODE,GOUANDAI MAHAN BARTHELEMY,154,0.011899999999999999,False,tonkpi,"banneu, teapleu, yelleu et zouan-hounien, communes et sous-prefectures",code,gouandai mahan barthelemy
TONKPI,199,"BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS-PREFECTURES",59,15441,7970,0.5162,507,7463,80,0.010700000000000001,PDCI-RDA,PEHE TOUHOUEGBEU KEVIN,1033,0.0796,False,tonkpi,"bin-houye et goulaleu, communes et sous-prefectures",pdci-rda,pehe touhouegbeu kevin
TONKPI,199,"BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS-PREFECTURES",59,15441,7970,0.5162,507,7463,80,0.010700000000000001,RHDP,KOKOUSSEU TOMIN ALEXIS,1819,0.2437,True,tonkpi,"bin-houye et goulaleu, communes et sous-prefectures",rhdp,kokousseu tomin alexis
TONKPI,199,"BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS-PREFECTURES",59,15441,7970,0.5162,507,7463,80,0.010700000000000001,INDEPENDANT,GUEI DANIN MAGLOIRE,1618,0.2168,False,tonkpi,"bin-houye et goulaleu, communes et sous-prefectures",independant,guei danin magloire
TONKPI,199,"BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS-PREFECTURES",59,15441,7970,0.5162,507,7463,80,0.010700000000000001,INDEPENDANT,GONGBE DOUO MACAIRE,1509,0.2022,False,tonkpi,"bin-houye et goulaleu, communes et sous-prefectures",independant,gongbe douo macaire
TONKPI,199,"BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS-PREFECTURES",59,15441,7970,0.5162,507,7463,80,0.010700000000000001,INDEPENDANT,DIKO YAKEUSSEU HERBERT,1102,0.1477,False,tonkpi,"bin-houye et goulaleu, communes et sous-prefectures",independant,diko yakeusseu herbert
TONKPI,200,"DJIBROSSO, FADIADOUGOU ET MORONDO, COMMUNES ET SOUS-PREFECTURES",66,20380,13373,0.6562,90,13283,208,0.015700000000000002,PDCI-RDA,DIGONLA KEULEGBE IRENE,1335,0.1789,False,tonkpi,"djibrosso, fadiadougou et morondo, communes et sous-prefectures",pdci-rda,digonla keulegbe irene
TONKPI,200,"DJIBROSSO, FADIADOUGOU ET MORONDO, COMMUNES ET SOUS-PREFECTURES",66,20380,13373,0.6562,90,13283,208,0.015700000000000002,INDEPENDANT,DOUMBIA YACOUBOU AHMED,2605,0.1961,False,tonkpi,"djibrosso, fadiadougou et morondo, communes et sous-prefectures",independant,doumbia yacoubou ahmed
TONKPI,200,"DJIBROSSO, FADIADOUGOU ET MORONDO, COMMUNES ET SOUS-PREFECTURES",66,20380,13373,0.6562,90,13283,208,0.015700000000000002,RHDP,KONE ABOUBACAR SIDIKI,10470,0.7881999999999999,True,tonkpi,"djibrosso, fadiadougou et morondo, communes et sous-prefectures",rhdp,kone aboubacar sidiki
WORODOUGOU,201,"KANI, COMMUNE ET SOUS-PREFECTURE",41,13143,7621,0.5799,143,7478,115,0.0154,INDEPENDANT,YACOUBA MEITE,202,0.027000000000000003,False,worodougou,"kani, commune et sous-prefecture",independant,yacouba meite
WORODOUGOU,201,"KANI, COMMUNE ET SOUS-PREFECTURE",41,13143,7621,0.5799,143,7478,115,0.0154,INDEPENDANT,MEITE YAYA,4329,0.5789,True,worodougou,"kani, commune et sous-prefecture",independant,meite yaya
